step,body_id,x,y,z
7900,21,3.03417e+11,3.78848e+11,2.73912e+11
7900,22,1.63676e+11,3.51877e+11,2.80894e+11
7900,23,6.82112e+11,3.3412e+11,2.91126e+11
7900,24,1.7915e+11,3.5034e+11,2.78891e+11
7900,25,1.42411e+11,3.42485e+11,2.81145e+11
7900,26,5.25193e+10,3.26333e+11,2.64462e+11
7900,27,-1.01649e+11,6.42176e+11,3.81335e+11
7900,28,1.33263e+11,3.3975e+11,2.78698e+11
7900,29,1.5017e+11,3.48887e+11,2.7978e+11
7900,30,2.01399e+11,4.29901e+11,3.04041e+11
7900,31,1.62168e+11,3.8691e+11,2.8884e+11
7900,32,5.60765e+11,4.09476e+11,2.98094e+11
7900,33,3.78875e+11,3.78893e+11,2.83647e+11
7900,34,1.8617e+11,3.59928e+11,2.79084e+11
7900,35,1.61507e+11,3.28809e+11,2.70304e+11
7900,36,1.79058e+11,3.6263e+11,2.83867e+11
7900,37,1.42806e+11,3.33628e+11,2.70888e+11
7900,38,-1.23186e+11,4.73689e+11,3.33418e+11
7900,39,1.73846e+11,3.23431e+11,2.79562e+11
7900,40,1.6863e+11,3.34492e+11,2.81289e+11
7900,41,1.48038e+11,3.58764e+11,2.84755e+11
7900,42,1.62122e+11,3.44929e+11,2.80382e+11
7900,43,-2.38997e+11,3.31341e+11,3.88818e+11
7900,44,1.5772e+11,3.29816e+11,2.70391e+11
7900,45,2.51932e+11,7.45132e+11,2.29479e+11
7900,46,1.82293e+11,4.14394e+11,3.05179e+11
7900,47,6.60612e+11,1.24459e+11,2.51068e+11
7900,48,-9.13522e+10,6.09656e+10,2.83828e+11
7900,49,2.2936e+11,1.40724e+11,2.27332e+11
7900,50,1.68595e+11,3.40149e+11,2.80862e+11
7900,51,1.78258e+11,3.33155e+11,2.78279e+11
7900,52,7.22256e+11,2.93375e+11,2.86423e+11
7900,53,2.08735e+11,4.30175e+11,2.90221e+11
7900,54,4.44488e+11,5.51813e+11,2.6476e+11
7900,55,3.22478e+11,4.2866e+11,3.02575e+11
7900,56,1.27124e+11,3.41245e+11,2.66982e+11
7900,57,4.01782e+11,5.50408e+11,2.80685e+11
7900,58,1.22204e+11,3.91341e+11,2.68212e+11
7900,59,1.26733e+11,2.34586e+11,2.95662e+11
7900,60,1.55892e+11,3.39426e+11,2.75949e+11
7900,61,1.63379e+11,3.46388e+11,2.80944e+11
7900,62,2.02122e+11,3.19136e+11,2.7444e+11
7900,63,6.56433e+10,1.8645e+11,3.0823e+11
7900,64,5.62386e+10,6.36381e+11,2.82679e+11
7900,65,-1.47096e+11,2.90429e+11,3.55631e+11
7900,66,2.23845e+11,4.21927e+11,2.85583e+11
7900,67,4.91323e+10,3.01978e+11,2.67582e+11
7900,68,3.19604e+10,4.17924e+11,2.59837e+11
7900,69,1.75237e+11,3.28589e+11,2.77005e+11
7900,70,1.60511e+11,2.92941e+11,2.70503e+11
7900,71,1.48087e+11,3.12964e+11,2.7236e+11
7900,72,1.53969e+11,3.44095e+11,2.78367e+11
7900,73,1.50675e+11,3.42913e+11,2.77361e+11
7900,74,2.51266e+11,1.84693e+11,5.43129e+11
7900,75,2.6626e+11,1.4038e+11,6.45773e+10
7900,76,1.11684e+12,1.19136e+12,1.19136e+12
7900,77,7.27526e+11,1.9681e+12,-9.4074e+10
7900,78,1.03779e+12,-1.16257e+12,-1.23012e+11
7900,79,1.4673e+11,3.60858e+11,2.40162e+12
7900,80,-1.20444e+12,9.71345e+11,5.11826e+11
7900,81,-2.16629e+12,1.63688e+12,4.71057e+11
7900,82,-1.4892e+12,9.49587e+11,-1.55657e+12
7900,83,1.06671e+12,2.21171e+12,-2.52062e+11
7900,84,9.54132e+11,-2.96014e+11,9.18724e+11
7900,85,8.51009e+11,5.63883e+11,1.8609e+11
7900,86,7.249e+11,4.21716e+11,-1.91494e+11
7900,87,1.67184e+11,-3.99656e+11,-1.20524e+12
7900,88,-1.24988e+11,8.29842e+11,-2.83284e+12
7900,89,1.35848e+12,1.42772e+12,4.88265e+11
7900,90,2.17895e+11,5.24977e+11,7.5296e+11
7900,91,-1.93667e+11,-1.37718e+12,-2.65206e+12
7900,92,1.71717e+12,1.91931e+12,-4.20323e+10
7900,93,-4.22716e+11,5.42478e+11,-9.88814e+11
7900,94,2.21856e+11,-2.73957e+11,-1.07802e+12
7900,95,-1.03556e+12,-1.67761e+12,-1.97967e+12
7900,96,-1.16887e+12,-1.16554e+12,-9.59815e+11
7900,97,5.08385e+10,1.17582e+12,4.89796e+11
7900,98,1.42299e+12,1.70977e+12,-4.62661e+11
8000,0,3.00576e+07,4.17654e+07,3.972e+07
8000,1,-3.39211e+10,3.2361e+10,-5.41356e+09
8000,2,-8.04505e+09,-8.82879e+10,2.02091e+10
8000,3,3.43922e+09,-1.4956e+11,3.78195e+10
8000,4,1.42386e+11,-1.39033e+11,-8.1126e+10
8000,5,7.07364e+10,-2.94169e+11,1.5987e+11
8000,6,-2.28817e+11,7.94157e+10,7.84046e+10
8000,7,1.19856e+10,2.95604e+11,-4.9583e+10
8000,8,-2.51208e+11,1.46363e+11,1.35799e+11
8000,9,2.09731e+11,-2.11725e+11,7.10365e+10
8000,10,-8.56335e+09,-3.13151e+11,-1.68002e+11
8000,11,1.30228e+11,-2.41262e+11,1.17513e+11
8000,12,2.91944e+11,1.09634e+11,-1.07826e+11
8000,13,6.63527e+10,2.43968e+11,-8.97106e+09
8000,14,-3.03177e+11,-1.15358e+10,-1.17346e+11
8000,15,-2.81609e+11,1.57047e+08,1.26244e+11
8000,16,-2.4898e+11,-9.1355e+09,1.35927e+11
8000,17,3.402e+11,1.38953e+10,-4.79312e+10
8000,18,2.33451e+11,5.72006e+10,9.42844e+10
8000,19,1.11621e+11,2.76807e+11,-1.90524e+11
8000,20,1.50262e+11,3.42021e+11,2.78271e+11
8000,21,3.03943e+11,3.79678e+11,2.74121e+11
8000,22,1.62245e+11,3.52316e+11,2.8114e+11
8000,23,6.87487e+11,3.34459e+11,2.91599e+11
8000,24,1.78267e+11,3.50883e+11,2.79145e+11
8000,25,1.40936e+11,3.42536e+11,2.81364e+11
8000,26,5.00283e+10,3.26414e+11,2.64475e+11
8000,27,-1.06107e+11,6.46345e+11,3.82919e+11
8000,28,1.31609e+11,3.39898e+11,2.78934e+11
8000,29,1.48814e+11,3.48426e+11,2.79826e+11
8000,30,2.00728e+11,4.31445e+11,3.04643e+11
8000,31,1.609e+11,3.87632e+11,2.89169e+11
8000,32,5.64602e+11,4.10751e+11,2.98648e+11
8000,33,3.80379e+11,3.79746e+11,2.8399e+11
8000,34,1.8515e+11,3.60484e+11,2.79335e+11
8000,35,1.60143e+11,3.29309e+11,2.7058e+11
8000,36,1.79516e+11,3.64379e+11,2.84486e+11
8000,37,1.41671e+11,3.33892e+11,2.71149e+11
8000,38,-1.27906e+11,4.75684e+11,3.34356e+11
8000,39,1.7256e+11,3.23753e+11,2.79784e+11
8000,40,1.67609e+11,3.34809e+11,2.81574e+11
8000,41,1.46684e+11,3.58865e+11,2.8492e+11
8000,42,1.61129e+11,3.45589e+11,2.80719e+11
8000,43,-2.45154e+11,3.31546e+11,3.90416e+11
8000,44,1.56423e+11,3.30331e+11,2.70704e+11
8000,45,2.51906e+11,7.50621e+11,2.29178e+11
8000,46,1.81325e+11,4.15636e+11,3.0576e+11
8000,47,6.65687e+11,1.22154e+11,2.5102e+11
8000,48,-9.56669e+10,5.76975e+10,2.83809e+11
8000,49,2.28875e+11,1.38521e+11,2.26834e+11
8000,50,1.67381e+11,3.40595e+11,2.81082e+11
8000,51,1.77334e+11,3.33419e+11,2.78482e+11
8000,52,7.2814e+11,2.93204e+11,2.86838e+11
8000,53,2.08189e+11,4.31764e+11,2.90642e+11
8000,54,4.46865e+11,5.54867e+11,2.64898e+11
8000,55,3.23274e+11,4.30127e+11,3.03153e+11
8000,56,1.25773e+11,3.41478e+11,2.67155e+11
8000,57,4.03618e+11,5.53438e+11,2.81019e+11
8000,58,1.19941e+11,3.93161e+11,2.68123e+11
8000,59,1.25035e+11,2.33372e+11,2.96066e+11
8000,60,1.53937e+11,3.40453e+11,2.76624e+11
8000,61,1.62126e+11,3.4695e+11,2.81228e+11
8000,62,2.013e+11,3.19254e+11,2.74626e+11
8000,63,6.3228e+10,1.84804e+11,3.08699e+11
8000,64,5.37531e+10,6.40458e+11,2.83023e+11
8000,65,-1.52102e+11,2.90091e+11,3.56773e+11
8000,66,2.23546e+11,4.23445e+11,2.85943e+11
8000,67,4.65844e+10,3.01761e+11,2.67615e+11
8000,68,2.9187e+10,4.19154e+11,2.59836e+11
8000,69,1.74432e+11,3.28698e+11,2.7718e+11
8000,70,1.59312e+11,2.92586e+11,2.70583e+11
8000,71,1.46764e+11,3.12886e+11,2.72508e+11
8000,72,1.52315e+11,3.45247e+11,2.7824e+11
8000,73,1.47932e+11,3.42522e+11,2.78058e+11
8000,74,2.51436e+11,1.85022e+11,5.41992e+11
8000,75,2.6538e+11,1.40025e+11,6.53236e+10
8000,76,1.11635e+12,1.19182e+12,1.19182e+12
8000,77,7.27593e+11,1.96884e+12,-9.36316e+10
8000,78,1.03782e+12,-1.1626e+12,-1.22095e+11
8000,79,1.47406e+11,3.60355e+11,2.40181e+12
8000,80,-1.20439e+12,9.72024e+11,5.11579e+11
8000,81,-2.16627e+12,1.63692e+12,4.70319e+11
8000,82,-1.48901e+12,9.49737e+11,-1.55717e+12
8000,83,1.06633e+12,2.21145e+12,-2.52026e+11
8000,84,9.53882e+11,-2.96031e+11,9.19852e+11
8000,85,8.50135e+11,5.63066e+11,1.8586e+11
8000,86,7.25396e+11,4.21913e+11,-1.90969e+11
8000,87,1.66828e+11,-3.99535e+11,-1.20614e+12
8000,88,-1.25049e+11,8.3018e+11,-2.83313e+12
8000,89,1.359e+12,1.42722e+12,4.88653e+11
8000,90,2.18474e+11,5.26105e+11,7.53069e+11
8000,91,-1.93392e+11,-1.37728e+12,-2.65231e+12
8000,92,1.71723e+12,1.91954e+12,-4.14233e+10
8000,93,-4.22382e+11,5.42586e+11,-9.89602e+11
8000,94,2.21602e+11,-2.73683e+11,-1.07889e+12
8000,95,-1.03625e+12,-1.67786e+12,-1.97952e+12
8000,96,-1.16913e+12,-1.16621e+12,-9.59203e+11
8000,97,5.12942e+10,1.17603e+12,4.89776e+11
8000,98,1.42374e+12,1.70955e+12,-4.62939e+11
8100,0,3.07717e+07,4.28283e+07,4.07426e+07
8100,1,-3.67734e+10,2.80813e+10,-7.02395e+09
8100,2,-4.15979e+09,-8.83098e+10,2.07426e+10
8100,3,5.97706e+09,-1.49517e+11,3.66243e+10
8100,4,1.44139e+11,-1.37542e+11,-8.05453e+10
8100,5,7.25161e+10,-2.93783e+11,1.59942e+11
8100,6,-2.29573e+11,7.73394e+10,7.82796e+10
8100,7,9.90689e+09,2.95685e+11,-4.94884e+10
8100,8,-2.52194e+11,1.44737e+11,1.3579e+11
8100,9,2.11198e+11,-2.10286e+11,7.10572e+10
8100,10,-6.78467e+09,-3.13237e+11,-1.68092e+11
8100,11,1.32e+11,-2.40347e+11,1.17461e+11
8100,12,2.9128e+11,1.11458e+11,-1.07862e+11
8100,13,6.41355e+10,2.44562e+11,-8.94147e+09
8100,14,-3.03123e+11,-1.34584e+10,-1.17316e+11
8100,15,-2.81633e+11,-1.7703e+09,1.26128e+11
8100,16,-2.48973e+11,-1.1108e+10,1.35821e+11
8100,17,3.40117e+11,1.58488e+10,-4.79039e+10
8100,18,2.32984e+11,5.93069e+10,9.41274e+10
8100,19,1.10021e+11,2.77517e+11,-1.90704e+11
8100,20,1.48917e+11,3.4233e+11,2.78481e+11
8100,21,3.04467e+11,3.80504e+11,2.74328e+11
8100,22,1.60801e+11,3.52742e+11,2.8138e+11
8100,23,6.92861e+11,3.34796e+11,2.92071e+11
8100,24,1.77379e+11,3.51422e+11,2.79395e+11
8100,25,1.39495e+11,3.42579e+11,2.81567e+11
8100,26,4.75368e+10,3.2649e+11,2.64484e+11
8100,27,-1.10566e+11,6.50513e+11,3.84503e+11
8100,28,1.29965e+11,3.40043e+11,2.79167e+11
8100,29,1.47474e+11,3.4788e+11,2.79848e+11
8100,30,2.00057e+11,4.32986e+11,3.05243e+11
8100,31,1.5963e+11,3.88348e+11,2.89495e+11
8100,32,5.68437e+11,4.12024e+11,2.99201e+11
8100,33,3.8188e+11,3.80597e+11,2.84331e+11
8100,34,1.84125e+11,3.61035e+11,2.79583e+11
8100,35,1.58771e+11,3.29814e+11,2.70858e+11
8100,36,1.7997e+11,3.66122e+11,2.85101e+11
8100,37,1.40547e+11,3.34163e+11,2.71417e+11
8100,38,-1.32624e+11,4.77676e+11,3.35291e+11
8100,39,1.71269e+11,3.24074e+11,2.80002e+11
8100,40,1.66576e+11,3.35125e+11,2.81854e+11
8100,41,1.4533e+11,3.58951e+11,2.85077e+11
8100,42,1.60108e+11,3.46236e+11,2.81045e+11
8100,43,-2.51309e+11,3.31749e+11,3.92011e+11
8100,44,1.55116e+11,3.30855e+11,2.71022e+11
8100,45,2.5188e+11,7.56109e+11,2.28877e+11
8100,46,1.80354e+11,4.16875e+11,3.06339e+11
8100,47,6.70759e+11,1.19848e+11,2.50972e+11
8100,48,-9.9977e+10,5.44268e+10,2.83777e+11
8100,49,2.28384e+11,1.36315e+11,2.2633e+11
8100,50,1.66153e+11,3.41036e+11,2.81296e+11
8100,51,1.76404e+11,3.33681e+11,2.78682e+11
8100,52,7.34022e+11,2.93031e+11,2.87252e+11
8100,53,2.07642e+11,4.3335e+11,2.91061e+11
8100,54,4.4924e+11,5.5792e+11,2.65035e+11
8100,55,3.24068e+11,4.31591e+11,3.0373e+11
8100,56,1.24424e+11,3.41706e+11,2.67326e+11
8100,57,4.05452e+11,5.56466e+11,2.81352e+11
8100,58,1.17678e+11,3.94976e+11,2.68031e+11
8100,59,1.23335e+11,2.32154e+11,2.96464e+11
8100,60,1.51801e+11,3.41551e+11,2.77374e+11
8100,61,1.60851e+11,3.47499e+11,2.81504e+11
8100,62,2.00475e+11,3.19369e+11,2.74809e+11
8100,63,6.0811e+10,1.83153e+11,3.0916e+11
8100,64,5.12674e+10,6.44532e+11,2.83366e+11
8100,65,-1.57107e+11,2.89749e+11,3.5791e+11
8100,66,2.23245e+11,4.24959e+11,2.863e+11
8100,67,4.40359e+10,3.01538e+11,2.67643e+11
8100,68,2.64134e+10,4.20379e+11,2.59833e+11
8100,69,1.7362e+11,3.28804e+11,2.77352e+11
8100,70,1.5811e+11,2.92228e+11,2.70658e+11
8100,71,1.45439e+11,3.12807e+11,2.72653e+11
8100,72,1.50516e+11,3.46175e+11,2.78111e+11
8100,73,1.45836e+11,3.41931e+11,2.78845e+11
8100,74,2.51604e+11,1.8535e+11,5.40851e+11
8100,75,2.64487e+11,1.39663e+11,6.60669e+10
8100,76,1.11587e+12,1.19227e+12,1.19227e+12
8100,77,7.27659e+11,1.96958e+12,-9.31893e+10
8100,78,1.03785e+12,-1.16263e+12,-1.21178e+11
8100,79,1.48082e+11,3.59851e+11,2.40201e+12
8100,80,-1.20433e+12,9.72701e+11,5.11331e+11
8100,81,-2.16625e+12,1.63696e+12,4.6958e+11
8100,82,-1.48881e+12,9.49887e+11,-1.55777e+12
8100,83,1.06595e+12,2.2112e+12,-2.5199e+11
8100,84,9.53632e+11,-2.96048e+11,9.20979e+11
8100,85,8.4926e+11,5.62248e+11,1.8563e+11
8100,86,7.25891e+11,4.22108e+11,-1.90443e+11
8100,87,1.66473e+11,-3.99414e+11,-1.20704e+12
8100,88,-1.25111e+11,8.30518e+11,-2.83343e+12
8100,89,1.35951e+12,1.42673e+12,4.89041e+11
8100,90,2.19052e+11,5.27233e+11,7.53177e+11
8100,91,-1.93118e+11,-1.37737e+12,-2.65255e+12
8100,92,1.71729e+12,1.91978e+12,-4.08144e+10
8100,93,-4.22047e+11,5.42693e+11,-9.90388e+11
8100,94,2.21348e+11,-2.73409e+11,-1.07977e+12
8100,95,-1.03694e+12,-1.67811e+12,-1.97937e+12
8100,96,-1.16938e+12,-1.16688e+12,-9.58591e+11
8100,97,5.17499e+10,1.17624e+12,4.89756e+11
8100,98,1.4245e+12,1.70933e+12,-4.63216e+11
8200,0,3.14925e+07,4.39052e+07,4.17787e+07
8200,1,-3.91474e+10,2.34367e+10,-8.5426e+09
8200,2,-2.66997e+08,-8.81744e+10,2.12393e+10
8200,3,8.51274e+09,-1.49419e+11,3.54158e+10
8200,4,1.45873e+11,-1.36032e+11,-7.99537e+10
8200,5,7.42933e+10,-2.93386e+11,1.60009e+11
8200,6,-2.3031e+11,7.52568e+10,7.81482e+10
8200,7,7.82768e+09,2.9575e+11,-4.93913e+10
8200,8,-2.53169e+11,1.43105e+11,1.35776e+11
8200,9,2.12655e+11,-2.08837e+11,7.10746e+10
8200,10,-5.00577e+09,-3.13313e+11,-1.68177e+11
8200,11,1.33765e+11,-2.39419e+11,1.17403e+11
8200,12,2.90605e+11,1.13278e+11,-1.07893e+11
8200,13,6.19129e+10,2.45136e+11,-8.91109e+09
8200,14,-3.03057e+11,-1.53805e+10,-1.17283e+11
8200,15,-2.81643e+11,-3.69756e+09,1.26008e+11
8200,16,-2.4895e+11,-1.30799e+10,1.35708e+11
8200,17,3.40023e+11,1.78018e+10,-4.78749e+10
8200,18,2.32499e+11,6.14087e+10,9.39632e+10
8200,19,1.08418e+11,2.7822e+11,-1.90878e+11
8200,20,1.47571e+11,3.42636e+11,2.78687e+11
8200,21,3.04988e+11,3.81327e+11,2.74533e+11
8200,22,1.59343e+11,3.53154e+11,2.81613e+11
8200,23,6.98233e+11,3.35132e+11,2.92542e+11
8200,24,1.76484e+11,3.51954e+11,2.79641e+11
8200,25,1.3809e+11,3.42617e+11,2.81754e+11
8200,26,4.50447e+10,3.2656e+11,2.64488e+11
8200,27,-1.15024e+11,6.54679e+11,3.86084e+11
8200,28,1.28328e+11,3.40184e+11,2.79395e+11
8200,29,1.4616e+11,3.47226e+11,2.79841e+11
8200,30,1.99383e+11,4.34523e+11,3.0584e+11
8200,31,1.58358e+11,3.89059e+11,2.89818e+11
8200,32,5.72271e+11,4.13296e+11,2.99753e+11
8200,33,3.83378e+11,3.81446e+11,2.8467e+11
8200,34,1.83096e+11,3.61581e+11,2.79828e+11
8200,35,1.57389e+11,3.30322e+11,2.71137e+11
8200,36,1.8042e+11,3.67859e+11,2.85713e+11
8200,37,1.39434e+11,3.34441e+11,2.71691e+11
8200,38,-1.37342e+11,4.79665e+11,3.36225e+11
8200,39,1.69971e+11,3.24393e+11,2.80216e+11
8200,40,1.65532e+11,3.35441e+11,2.82128e+11
8200,41,1.43977e+11,3.59023e+11,2.85227e+11
8200,42,1.59061e+11,3.4687e+11,2.81363e+11
8200,43,-2.57461e+11,3.31949e+11,3.93604e+11
8200,44,1.53801e+11,3.31387e+11,2.71344e+11
8200,45,2.51853e+11,7.61594e+11,2.28575e+11
8200,46,1.79382e+11,4.1811e+11,3.06916e+11
8200,47,6.75829e+11,1.17542e+11,2.50924e+11
8200,48,-1.04282e+11,5.11535e+10,2.83731e+11
8200,49,2.27886e+11,1.34104e+11,2.25818e+11
8200,50,1.64911e+11,3.41475e+11,2.81505e+11
8200,51,1.75467e+11,3.3394e+11,2.78878e+11
8200,52,7.39902e+11,2.92858e+11,2.87665e+11
8200,53,2.07092e+11,4.34931e+11,2.91478e+11
8200,54,4.51614e+11,5.60971e+11,2.6517e+11
8200,55,3.2486e+11,4.33054e+11,3.04305e+11
8200,56,1.23078e+11,3.41929e+11,2.67496e+11
8200,57,4.07285e+11,5.59492e+11,2.81684e+11
8200,58,1.15414e+11,3.96786e+11,2.67937e+11
8200,59,1.21632e+11,2.30932e+11,2.96856e+11
8200,60,1.49286e+11,3.42728e+11,2.78258e+11
8200,61,1.59554e+11,3.48036e+11,2.81772e+11
8200,62,1.99645e+11,3.1948e+11,2.74988e+11
8200,63,5.83925e+10,1.81498e+11,3.09613e+11
8200,64,4.87816e+10,6.48603e+11,2.83708e+11
8200,65,-1.62109e+11,2.89403e+11,3.59044e+11
8200,66,2.22943e+11,4.2647e+11,2.86656e+11
8200,67,4.14867e+10,3.01309e+11,2.67665e+11
8200,68,2.36397e+10,4.216e+11,2.59826e+11
8200,69,1.72801e+11,3.28909e+11,2.7752e+11
8200,70,1.56906e+11,2.91866e+11,2.70728e+11
8200,71,1.44113e+11,3.12727e+11,2.72794e+11
8200,72,1.48629e+11,3.46898e+11,2.77997e+11
8200,73,1.44134e+11,3.41372e+11,2.7959e+11
8200,74,2.51771e+11,1.85676e+11,5.39708e+11
8200,75,2.63582e+11,1.39295e+11,6.68072e+10
8200,76,1.11538e+12,1.19273e+12,1.19273e+12
8200,77,7.27726e+11,1.97032e+12,-9.2747e+10
8200,78,1.03788e+12,-1.16266e+12,-1.20261e+11
8200,79,1.48758e+11,3.59348e+11,2.4022e+12
8200,80,-1.20427e+12,9.73379e+11,5.11084e+11
8200,81,-2.16623e+12,1.63699e+12,4.68841e+11
8200,82,-1.48862e+12,9.50036e+11,-1.55837e+12
8200,83,1.06556e+12,2.21095e+12,-2.51955e+11
8200,84,9.53381e+11,-2.96064e+11,9.22105e+11
8200,85,8.48384e+11,5.6143e+11,1.854e+11
8200,86,7.26384e+11,4.22303e+11,-1.89917e+11
8200,87,1.66117e+11,-3.99293e+11,-1.20794e+12
8200,88,-1.25172e+11,8.30855e+11,-2.83372e+12
8200,89,1.36002e+12,1.42623e+12,4.89429e+11
8200,90,2.19629e+11,5.2836e+11,7.53283e+11
8200,91,-1.92843e+11,-1.37747e+12,-2.6528e+12
8200,92,1.71735e+12,1.92001e+12,-4.02054e+10
8200,93,-4.21712e+11,5.428e+11,-9.91174e+11
8200,94,2.21093e+11,-2.73135e+11,-1.08064e+12
8200,95,-1.03764e+12,-1.67835e+12,-1.97923e+12
8200,96,-1.16964e+12,-1.16755e+12,-9.57979e+11
8200,97,5.22055e+10,1.17645e+12,4.89736e+11
8200,98,1.42525e+12,1.70911e+12,-4.63494e+11
8300,0,3.222e+07,4.49962e+07,4.28281e+07
8300,1,-4.09999e+10,1.84803e+10,-9.94703e+09
8300,2,3.6264e+09,-8.78814e+10,2.16982e+10
8300,3,1.10453e+10,-1.49266e+11,3.41942e+10
8300,4,1.47587e+11,-1.34503e+11,-7.93513e+10
8300,5,7.60681e+10,-2.9298e+11,1.6007e+11
8300,6,-2.31029e+11,7.31682e+10,7.80105e+10
8300,7,5.74809e+09,2.95801e+11,-4.92917e+10
8300,8,-2.54135e+11,1.41467e+11,1.35756e+11
8300,9,2.14102e+11,-2.07379e+11,7.10887e+10
8300,10,-3.22673e+09,-3.13379e+11,-1.68257e+11
8300,11,1.35524e+11,-2.3848e+11,1.1734e+11
8300,12,2.8992e+11,1.15094e+11,-1.07921e+11
8300,13,5.96853e+10,2.4569e+11,-8.87994e+09
8300,14,-3.0298e+11,-1.7302e+10,-1.17244e+11
8300,15,-2.81641e+11,-5.62465e+09,1.25881e+11
8300,16,-2.48913e+11,-1.50509e+10,1.35587e+11
8300,17,3.39917e+11,1.97543e+10,-4.78443e+10
8300,18,2.31996e+11,6.35058e+10,9.37917e+10
8300,19,1.06811e+11,2.78914e+11,-1.91046e+11
8300,20,1.46222e+11,3.42937e+11,2.7889e+11
8300,21,3.05506e+11,3.82147e+11,2.74736e+11
8300,22,1.57874e+11,3.53552e+11,2.81841e+11
8300,23,7.03604e+11,3.35468e+11,2.93012e+11
8300,24,1.75583e+11,3.52482e+11,2.79884e+11
8300,25,1.36719e+11,3.42651e+11,2.81926e+11
8300,26,4.25523e+10,3.26625e+11,2.64488e+11
8300,27,-1.19481e+11,6.58843e+11,3.87665e+11
8300,28,1.267e+11,3.40321e+11,2.79619e+11
8300,29,1.44889e+11,3.4642e+11,2.79794e+11
8300,30,1.98708e+11,4.36057e+11,3.06435e+11
8300,31,1.57084e+11,3.89764e+11,2.90137e+11
8300,32,5.76102e+11,4.14567e+11,3.00304e+11
8300,33,3.84875e+11,3.82293e+11,2.85008e+11
8300,34,1.82063e+11,3.62121e+11,2.8007e+11
8300,35,1.55998e+11,3.30834e+11,2.71418e+11
8300,36,1.80866e+11,3.69591e+11,2.86321e+11
8300,37,1.38331e+11,3.34728e+11,2.71972e+11
8300,38,-1.42059e+11,4.81651e+11,3.37156e+11
8300,39,1.68668e+11,3.2471e+11,2.80426e+11
8300,40,1.64476e+11,3.35756e+11,2.82397e+11
8300,41,1.42625e+11,3.59079e+11,2.85369e+11
8300,42,1.57991e+11,3.47491e+11,2.81673e+11
8300,43,-2.63613e+11,3.32146e+11,3.95193e+11
8300,44,1.52476e+11,3.31927e+11,2.71671e+11
8300,45,2.51825e+11,7.67078e+11,2.28273e+11
8300,46,1.78408e+11,4.19341e+11,3.0749e+11
8300,47,6.80896e+11,1.15235e+11,2.50874e+11
8300,48,-1.08583e+11,4.78779e+10,2.83672e+11
8300,49,2.2738e+11,1.31889e+11,2.25299e+11
8300,50,1.63654e+11,3.41909e+11,2.81708e+11
8300,51,1.74523e+11,3.34196e+11,2.7907e+11
8300,52,7.45781e+11,2.92684e+11,2.88078e+11
8300,53,2.06541e+11,4.3651e+11,2.91893e+11
8300,54,4.53987e+11,5.6402e+11,2.65306e+11
8300,55,3.25651e+11,4.34513e+11,3.04878e+11
8300,56,1.21736e+11,3.42147e+11,2.67664e+11
8300,57,4.09117e+11,5.62517e+11,2.82015e+11
8300,58,1.1315e+11,3.98591e+11,2.67839e+11
8300,59,1.19926e+11,2.29704e+11,2.97241e+11
8300,60,1.45475e+11,3.42824e+11,2.79046e+11
8300,61,1.58237e+11,3.48561e+11,2.82031e+11
8300,62,1.98812e+11,3.19587e+11,2.75164e+11
8300,63,5.59724e+10,1.79837e+11,3.10057e+11
8300,64,4.62956e+10,6.52673e+11,2.84049e+11
8300,65,-1.6711e+11,2.89055e+11,3.60173e+11
8300,66,2.22638e+11,4.27978e+11,2.87009e+11
8300,67,3.89371e+10,3.01074e+11,2.67683e+11
8300,68,2.08658e+10,4.22815e+11,2.59817e+11
8300,69,1.71976e+11,3.29011e+11,2.77685e+11
8300,70,1.55698e+11,2.915e+11,2.70795e+11
8300,71,1.42784e+11,3.12647e+11,2.72931e+11
8300,72,1.46694e+11,3.47431e+11,2.77909e+11
8300,73,1.42679e+11,3.40896e+11,2.80269e+11
8300,74,2.51936e+11,1.86002e+11,5.38561e+11
8300,75,2.62665e+11,1.3892e+11,6.75444e+10
8300,76,1.11489e+12,1.19319e+12,1.19319e+12
8300,77,7.27792e+11,1.97106e+12,-9.23046e+10
8300,78,1.03791e+12,-1.16268e+12,-1.19343e+11
8300,79,1.49434e+11,3.58844e+11,2.40239e+12
8300,80,-1.20421e+12,9.74056e+11,5.10836e+11
8300,81,-2.16621e+12,1.63703e+12,4.68102e+11
8300,82,-1.48842e+12,9.50186e+11,-1.55897e+12
8300,83,1.06518e+12,2.21069e+12,-2.51919e+11
8300,84,9.53129e+11,-2.96081e+11,9.23232e+11
8300,85,8.47507e+11,5.60611e+11,1.8517e+11
8300,86,7.26876e+11,4.22496e+11,-1.8939e+11
8300,87,1.65761e+11,-3.99172e+11,-1.20883e+12
8300,88,-1.25233e+11,8.31193e+11,-2.83402e+12
8300,89,1.36054e+12,1.42574e+12,4.89817e+11
8300,90,2.20207e+11,5.29486e+11,7.53389e+11
8300,91,-1.92568e+11,-1.37756e+12,-2.65305e+12
8300,92,1.71742e+12,1.92024e+12,-3.95965e+10
8300,93,-4.21377e+11,5.42907e+11,-9.91959e+11
8300,94,2.20838e+11,-2.72861e+11,-1.08151e+12
8300,95,-1.03833e+12,-1.6786e+12,-1.97908e+12
8300,96,-1.16989e+12,-1.16822e+12,-9.57367e+11
8300,97,5.26611e+10,1.17665e+12,4.89716e+11
